year,New_England,Mid_Atlantic,East_North_Central,West_North_Central,South_Atlantic,East_South_Central,West_South_Central,Mountain,Pacific
2010,0.858180,2.642740,3.358270,1.549812,2.864664,1.354117,5.379282,4.756302,2.707125
2011,0.915348,2.719853,3.525401,1.555518,2.934925,1.416257,5.529355,4.793510,2.548560
2012,0.879083,2.770951,3.547677,1.491081,3.280124,1.540446,5.730931,4.903691,2.803605
2013,0.859505,2.891799,3.818099,1.645916,3.261053,1.455897,5.577358,4.972179,2.896845
2014,0.857731,3.120449,4.045156,1.680470,3.326574,1.544663,5.646739,5.000559,2.784841
2015,0.905922,3.099138,3.886718,1.574979,3.663951,1.696394,5.951674,5.255469,2.763970
2016,0.856641,3.156144,3.920965,1.638642,3.735140,1.746690,5.803449,1.581652,2.775395
2017,0.879541,3.113560,3.997107,1.729600,3.888779,1.767733,5.922212,1.576464,2.827698
2018,0.930977,3.316355,4.395236,1.846236,4.067651,1.912479,6.697608,1.676031,2.952353
2019,0.884965,3.507681,4.665439,1.972424,4.325762,1.962087,7.134515,1.985243,2.949311
2020,0.849804,3.615312,4.578500,1.915619,4.221534,1.967894,7.066121,1.900725,2.847719
2021,0.878472,3.665614,4.418462,1.893204,3.971677,1.844552,6.865973,1.921409,2.947445
2022,0.923152,4.044715,4.940085,1.998683,4.159855,1.892741,7.156394,1.914708,2.857152
2023,0.914369,3.709178,4.648726,1.877739,4.158048,1.861391,6.910273,1.734919,2.869450
2024,0.962553,3.909995,4.964130,2.049968,4.378995,2.098575,7.414999,2.159559,2.974449
2025,0.930546,3.749795,5.087374,2.005418,4.343349,2.031063,7.370770,2.058202,2.728772
2026,0.781939,3.475330,4.620926,1.842845,3.891988,1.784934,5.958117,1.781902,2.557914
2027,0.742323,3.444869,4.707423,1.880801,3.828328,1.835414,6.003426,1.754856,2.526092
2028,0.725009,3.364414,4.696098,1.881701,3.591180,1.783213,5.845942,1.713990,2.556307
2029,0.720008,3.386134,4.647316,1.897199,3.361863,1.719558,5.699160,1.696235,2.585802
2030,0.699351,3.335698,4.641392,2.038857,3.190711,1.629336,5.668550,1.677637,2.614153
2031,0.679255,3.142804,4.456717,1.944253,2.885270,1.470770,5.419774,1.608598,2.628891
2032,0.694852,3.056186,4.594091,2.025953,2.987373,1.521027,5.548148,1.763594,2.637849
2033,0.682768,2.965106,4.325788,1.940535,2.804255,1.469214,5.332105,1.746244,2.634555
2034,0.676451,2.821101,4.196589,1.874597,2.729338,1.399418,5.265339,1.690408,2.577221
2035,0.679203,2.774165,4.056654,1.840279,2.722006,1.387416,5.066918,1.656034,2.517057
2036,0.675569,2.661531,3.955245,1.820973,2.598980,1.295392,4.959162,1.584508,2.446003
2037,0.649520,2.454186,3.762507,1.831730,2.459701,1.225727,4.837954,1.567165,2.364758
2038,0.645287,2.387821,3.630200,1.815282,2.406118,1.169368,4.794869,1.473797,2.291434
2039,0.653401,2.414410,3.649924,1.826088,2.401801,1.127985,4.765383,1.487857,2.252511
2040,0.655786,2.393730,3.580663,1.829875,2.404084,1.060108,4.802187,1.457779,2.281605
2041,0.656713,2.350435,3.536101,1.785332,2.420143,1.008874,4.750147,1.393410,2.238770
2042,0.654128,2.321419,3.480375,1.763587,2.433650,1.021078,4.739210,1.361234,2.244678
2043,0.657176,2.332030,3.467469,1.775419,2.402768,1.043947,4.753344,1.362778,2.247817
2044,0.621498,2.330870,3.439527,1.802037,2.371214,1.045289,4.766046,1.392945,2.278843
2045,0.605406,2.309155,3.448897,1.802026,2.302510,1.024428,4.775317,1.404418,2.285449
2046,0.609633,2.310539,3.494394,1.805467,2.268174,1.023384,4.763526,1.375992,2.290656
2047,0.609062,2.304937,3.507108,1.829551,2.242798,1.011038,4.806602,1.401801,2.294402
2048,0.608704,2.319615,3.543561,1.830128,2.267759,1.015026,4.840192,1.456912,2.322879
2049,0.608873,2.317298,3.585941,1.837048,2.260479,1.036841,4.846149,1.501403,2.333663
2050,0.608951,2.297522,3.602013,1.850036,2.244589,1.030486,4.884940,1.540658,2.361397
