year,New_England,Mid_Atlantic,East_North_Central,West_North_Central,South_Atlantic,East_South_Central,West_South_Central,Mountain,Pacific
2010,7.770430,7.816360,7.090990,7.734290,8.645590,6.864630,6.613850,7.214630,6.922080
2011,6.976610,7.181610,6.415240,7.187830,7.612680,6.035800,6.021930,6.759040,6.523090
2012,5.125690,4.920950,4.318400,4.836970,5.744140,4.171340,4.086240,4.812690,4.981960
2013,8.068120,6.221770,5.644570,6.217400,6.488060,5.425660,5.311730,6.026710,5.966590
2014,8.769200,6.749790,6.901570,7.398620,7.217680,6.196130,6.141910,6.533250,6.652870
2015,5.664140,3.850320,3.728470,4.428220,5.209640,3.831860,3.709610,4.283490,4.318230
2016,5.148300,3.661070,3.604330,3.500410,4.514280,3.348940,3.097470,3.544380,3.667090
2017,5.355280,4.159690,4.251330,4.469500,4.872570,4.060240,3.814340,4.195250,4.189160
2018,5.881250,4.228360,4.083060,4.334410,4.693190,4.025980,3.784560,4.311700,4.317320
2019,5.476460,3.569320,3.074150,3.352610,4.098980,3.292140,2.850900,3.555690,3.748840
2020,4.894560,2.922260,2.433600,2.854160,3.535610,2.771320,2.372950,3.117010,3.305040
2021,7.947850,5.323930,5.212050,5.658210,6.632820,5.940870,5.441230,6.295940,6.712710
2022,8.928910,6.175170,6.736810,7.627990,8.543690,7.910930,7.360520,7.816440,8.040400
2023,5.182360,3.094090,2.576700,3.021990,3.743500,2.934270,2.512480,3.300290,3.499380
2024,3.914740,2.269530,2.285080,2.605070,3.581680,2.645330,2.199480,2.841190,3.178770
2025,5.294798,3.353367,3.263801,3.540977,4.832328,3.789199,3.288816,3.655058,3.905813
2026,5.685656,3.963801,4.033495,4.260452,5.198661,4.519078,4.150634,4.433659,4.561513
2027,5.053397,4.249576,4.479586,4.782177,5.751545,5.134305,4.657691,4.871719,4.903999
2028,5.736206,4.996347,5.468980,5.827187,6.548896,6.094103,5.634982,5.929786,6.002690
2029,6.381851,5.790377,6.310399,6.769516,7.144698,6.794102,6.258209,6.662073,6.815924
2030,6.649747,6.203698,6.713041,7.371433,7.568275,7.222132,6.632887,7.181173,7.346393
2031,6.826379,6.481824,7.004788,7.679960,7.898701,7.529885,7.050432,7.526796,7.611009
2032,7.462828,7.052512,7.753469,8.613667,8.551950,8.184606,7.788092,8.462646,8.514933
2033,7.706581,7.312173,7.940298,8.760403,8.767888,8.380210,7.947466,8.690731,8.761770
2034,7.939864,7.490126,8.109896,8.820741,9.000998,8.575316,8.073168,8.864508,8.877319
2035,8.260612,7.736515,8.306912,8.889380,9.300612,8.830894,8.261165,9.076791,9.041146
2036,8.656876,8.154497,8.737354,9.314214,9.819419,9.240022,8.776074,9.564580,9.496066
2037,9.160049,8.585943,9.195817,9.722696,10.329938,9.701205,9.260747,10.010752,9.970448
2038,9.502454,8.932805,9.448765,9.927127,10.634950,9.956623,9.497434,10.219106,10.117539
2039,9.768356,9.263495,9.869632,9.853006,10.923554,10.316548,9.844378,10.563908,10.335305
2040,9.921204,9.538232,10.104809,9.953640,11.088107,10.489601,10.011313,10.902516,10.608404
2041,10.627369,10.137972,10.753163,10.661174,11.537051,11.151180,10.722422,11.630302,11.381525
2042,11.117891,10.656480,11.243264,11.140112,12.021381,11.619881,11.159154,12.137983,11.829603
2043,11.486072,11.023234,11.569989,11.447901,12.357872,11.936073,11.444778,12.457313,12.094296
2044,11.489775,11.338474,11.909888,11.744664,12.697484,12.234546,11.745035,12.775576,12.299760
2045,11.881731,11.800955,12.426816,12.195352,13.193504,12.709871,12.218987,13.299936,12.771711
2046,12.337296,12.201417,12.876985,12.648473,13.586978,13.091917,12.583334,13.838241,13.206833
2047,12.625209,12.439937,13.157214,12.880009,13.874180,13.383212,12.864495,14.182432,13.455883
2048,12.923044,12.661606,13.406144,13.117165,14.144248,13.672522,13.108910,14.479213,13.656775
2049,13.178946,12.862795,13.595934,13.306535,14.350445,13.877510,13.296640,14.660414,13.802397
2050,13.449883,13.066490,13.788420,13.447649,14.584373,14.070285,13.498145,14.776094,14.035362
