year,New_England,Mid_Atlantic,East_North_Central,West_North_Central,South_Atlantic,East_South_Central,West_South_Central,Mountain,Pacific
2010,7.770430,7.816360,7.090990,7.734290,8.645590,6.864630,6.613850,7.214630,6.922080
2011,6.976610,7.181610,6.415240,7.187830,7.612680,6.035800,6.021930,6.759040,6.523090
2012,5.125690,4.920950,4.318400,4.836970,5.744140,4.171340,4.086240,4.812690,4.981960
2013,8.068120,6.221770,5.644570,6.217400,6.488060,5.425660,5.311730,6.026710,5.966590
2014,8.769200,6.749790,6.901570,7.398620,7.217680,6.196130,6.141910,6.533250,6.652870
2015,5.664140,3.850320,3.728470,4.428220,5.209640,3.831860,3.709610,4.283490,4.318230
2016,5.148300,3.661070,3.604330,3.500410,4.514280,3.348940,3.097470,3.544380,3.667090
2017,5.355280,4.159690,4.251330,4.469500,4.872570,4.060240,3.814340,4.195250,4.189160
2018,5.881250,4.228360,4.083060,4.334410,4.693190,4.025980,3.784560,4.311700,4.317320
2019,5.476460,3.569320,3.074150,3.352610,4.098980,3.292140,2.850900,3.555690,3.748840
2020,4.894560,2.922260,2.433600,2.854160,3.535610,2.771320,2.372950,3.117010,3.305040
2021,7.947850,5.323930,5.212050,5.658210,6.632820,5.940870,5.441230,6.295940,6.712710
2022,8.928910,6.175170,6.736810,7.627990,8.543690,7.910930,7.360520,7.816440,8.040400
2023,5.182360,3.094090,2.576700,3.021990,3.743500,2.934270,2.512480,3.300290,3.499380
2024,3.914740,2.269530,2.285080,2.605070,3.581680,2.645330,2.199480,2.841190,3.178770
2025,5.345607,3.387378,3.286574,3.555411,4.709843,3.800634,3.311579,3.695329,3.943778
2026,4.852463,3.147799,3.084828,3.362976,4.388223,3.513833,3.102779,3.556494,3.751729
2027,3.666937,2.785328,2.862534,3.210815,4.032940,3.208148,2.776315,3.328036,3.450739
2028,3.465783,2.605392,2.797957,3.184686,3.949574,3.162952,2.734897,3.330281,3.458980
2029,3.167606,2.580803,2.850465,3.304868,4.017421,3.264244,2.837093,3.407689,3.559944
2030,2.926042,2.662569,3.002350,3.534045,4.451139,3.475777,3.069016,3.680808,3.842189
2031,2.915775,2.699370,3.094841,3.667346,4.593555,3.617326,3.234858,3.904559,4.088018
2032,3.220855,2.858877,3.380701,4.172229,4.939392,3.970807,3.627450,4.376479,4.569868
2033,3.376226,2.926083,3.330557,4.209935,4.935080,3.937970,3.608490,4.499977,4.363488
2034,3.326463,2.870562,3.208234,4.190933,4.550412,3.868895,3.556247,4.575318,4.426440
2035,3.366169,2.851336,3.182476,4.240469,4.708346,3.917942,3.616472,4.714975,4.544697
2036,3.393479,2.811184,3.181453,4.298808,4.637809,3.951176,3.696667,4.848455,4.679333
2037,3.464981,2.863233,3.152076,4.302949,4.647636,3.932922,3.704575,4.887789,4.710261
2038,3.410531,2.828988,3.081966,4.243705,4.570607,3.861789,3.629383,4.774141,4.764500
2039,3.453385,2.790657,3.007529,4.165158,4.504010,3.800644,3.543797,4.619734,4.775273
2040,3.260410,2.642806,2.915007,4.079655,4.440323,3.731605,3.470656,4.545332,4.720599
2041,3.059327,2.468462,2.794668,3.977866,4.338802,3.631639,3.384425,4.422882,4.656564
2042,2.890143,2.317640,2.674123,3.853020,4.229695,3.534928,3.284886,4.290660,4.540991
2043,2.752141,2.249035,2.589398,3.749722,4.150131,3.457415,3.211062,4.191004,4.440181
2044,2.547546,2.198134,2.543918,3.686228,4.079580,3.390016,3.147907,4.115810,4.342209
2045,2.426736,2.131695,2.486152,3.641717,4.022791,3.335948,3.098754,4.076365,4.308940
2046,2.440843,2.101854,2.454142,3.623240,3.974510,3.294115,3.066741,4.076965,4.314435
2047,2.399387,2.082169,2.419697,3.587930,3.935534,3.262509,3.043042,4.058603,4.266572
2048,2.361834,2.054138,2.394982,3.563347,3.893207,3.220711,3.014104,4.025033,4.200194
2049,2.339232,2.025916,2.352619,3.518968,3.848231,3.173899,2.969493,3.980294,4.140861
2050,2.374989,2.000027,2.313998,3.463644,3.799017,3.130726,2.930648,3.923027,4.091122
