t,New_England,Mid_Atlantic,East_North_Central,West_North_Central,South_Atlantic,East_South_Central,West_South_Central,Mountain,Pacific
2010,4.559300,4.586249,4.160638,4.538095,5.072800,4.027822,3.880676,4.233184,4.061530
2011,2.406742,3.423837,3.147791,3.546338,3.805995,2.947141,3.199976,3.326743,2.676535
2012,1.217599,1.940362,1.791974,2.017254,2.576577,1.735304,1.961129,2.057979,1.453660
2013,3.198442,2.795017,2.647619,2.918222,3.092913,2.541974,2.722020,2.845981,2.089560
2014,3.679539,3.091068,3.383434,3.626075,3.518999,2.993543,3.201245,3.141674,2.487277
2015,1.600819,1.245292,1.393473,1.738072,2.202829,1.486571,1.700875,1.691527,0.984838
2016,1.281884,1.087498,1.291244,1.143979,1.763954,1.178758,1.304545,1.230402,0.693421
2017,1.515899,1.468781,1.733453,1.783935,2.035212,1.655994,1.749749,1.677248,1.115232
2018,1.662846,1.396555,1.538883,1.602474,1.834935,1.544824,1.714925,1.648859,1.075442
2019,1.487711,0.898453,0.861123,0.923210,1.395384,1.031842,1.117654,1.110659,0.685163
2020,1.067273,0.449013,0.457608,0.594351,1.038851,0.700067,0.812120,0.828284,0.388486
2021,2.966989,1.933491,2.160129,2.336297,2.934881,2.626162,2.655859,2.763732,2.430043
2022,3.413554,2.292514,2.972719,3.383250,3.975273,3.704996,3.713473,3.579114,3.158288
2023,1.130024,0.475416,0.484518,0.629304,1.099934,0.741230,0.859873,0.876987,0.411334
2024,0.135202,-0.125890,0.220165,0.263618,0.922764,0.485035,0.610162,0.511167,0.045006
2025,1.100276,0.601804,0.852401,0.869033,1.676951,1.200867,1.279185,1.055427,0.651410
2026,0.937584,0.679842,1.003042,1.022661,1.813726,1.372998,1.539204,1.226692,0.823660
2027,0.803180,0.716659,1.069620,1.156444,1.879705,1.391995,1.459920,1.317888,0.939826
2028,0.864588,0.719824,1.121800,1.229853,1.690256,1.434658,1.509028,1.420702,1.072397
2029,0.935078,0.796138,1.239455,1.337114,1.814477,1.563456,1.600793,1.556980,1.209064
2030,0.983331,0.890630,1.449430,1.616648,2.216904,1.932912,1.960196,1.882389,1.541132
2031,1.089024,0.960544,1.569582,1.794783,2.340246,2.142311,2.205757,2.146476,1.795804
2032,1.092690,0.929750,1.701904,1.990277,2.567253,2.265472,2.424819,2.331625,1.951962
2033,1.146902,0.983800,1.628033,2.021673,2.416365,2.249207,2.403020,2.379130,1.974265
2034,1.132332,0.943273,1.505045,1.938153,2.308355,2.141583,2.290749,2.329366,1.808836
2035,1.080194,0.895384,1.427770,1.885064,2.287886,2.128535,2.291685,2.319018,1.781731
2036,1.083786,0.845248,1.399536,1.871273,2.504856,2.148171,2.361992,2.385127,1.773895
2037,1.144225,0.886161,1.421311,1.898142,2.315196,2.163694,2.399047,2.419176,1.783674
2038,1.152753,0.929833,1.445013,1.915447,2.306061,2.152901,2.392285,2.399261,1.781693
2039,1.186466,0.948910,1.483199,1.888120,2.260834,2.136147,2.390423,2.338296,1.755008
2040,1.192576,0.931508,1.483271,1.895158,2.278851,2.149574,2.383420,2.322414,1.754340
2041,1.207616,0.956656,1.454831,1.878740,2.245404,2.093792,2.371799,2.341682,1.745758
2042,1.191591,0.944770,1.417710,1.805271,2.343205,1.996432,2.286511,2.270628,1.653727
2043,1.128883,0.892979,1.351047,1.693067,2.232732,1.892081,2.179623,2.148028,1.525319
2044,0.985737,0.784756,1.272927,1.594616,2.115356,1.790872,2.102605,2.051051,1.422989
2045,0.906896,0.666874,1.193022,1.527544,1.856207,1.682490,2.046563,1.986795,1.359777
2046,0.853422,0.569800,1.135599,1.513098,1.848290,1.615208,2.041603,1.988558,1.382786
2047,0.772307,0.497443,1.073197,1.443065,1.715850,1.551866,1.967115,1.934622,1.292597
2048,0.699996,0.437942,1.008579,1.376723,1.649481,1.489174,1.892655,1.868772,1.217253
2049,0.653817,0.384605,0.949038,1.312196,1.583388,1.429534,1.823080,1.820173,1.154207
2050,0.563710,0.340709,0.897455,1.250993,1.528480,1.375311,1.768898,1.764423,1.110525
