i,class_idx,
csp2_11_r_fsa,11,
csp2_12_r_fsa,12,
csp2_1_r_fsl,1,
csp2_2_r_fsl,2,
csp2_3_r_fsl,3,
csp2_4_r_fsl,4,
csp2_5_r_fsl,5,
csp2_6_r_fsl,6,
csp2_7_r_fsl,7,
csp2_8_r_fsl,8,
csp2_9_r_fsl,9,
csp2_10_r_fsl,10,
csp2_11_r_fsl,11,
csp2_12_r_fsl,12,
csp2_1_r_fg,1,
csp2_2_r_fg,2,
csp2_3_r_fg,3,
csp2_4_r_fg,4,
csp2_5_r_fg,5,
csp2_6_r_fg,6,
csp2_7_r_fg,7,
csp2_8_r_fg,8,
csp2_9_r_fg,9,
csp2_10_r_fg,10,
csp2_11_r_fg,11,
csp2_12_r_fg,12,
csp2_1_r_sg,1,
csp2_2_r_sg,2,
csp2_3_r_sg,3,
csp2_4_r_sg,4,
csp2_5_r_sg,5,
csp2_6_r_sg,6,
csp2_7_r_sg,7,
csp2_8_r_sg,8,
csp2_9_r_sg,9,
csp2_10_r_sg,10,
csp2_11_r_sg,11,
csp2_12_r_sg,12,
csp2_1_r_ss,1,
csp2_2_r_ss,2,
csp2_3_r_ss,3,
csp2_4_r_ss,4,
csp2_5_r_ss,5,
csp2_6_r_ss,6,
csp2_7_r_ss,7,
csp2_8_r_ss,8,
csp2_9_r_ss,9,
csp2_10_r_ss,10,
csp2_11_r_ss,11,
csp2_12_r_ss,12,
csp2_1_r_ww,1,
csp2_2_r_ww,2,
csp2_3_r_ww,3,
csp2_4_r_ww,4,
csp2_5_r_ww,5,
csp2_6_r_ww,6,
csp2_7_r_ww,7,
csp2_8_r_ww,8,
csp2_9_r_ww,9,
csp2_10_r_ww,10,
csp2_11_r_ww,11,
csp2_12_r_ww,12,
csp2_1_d_fsu,1,
csp2_2_d_fsu,2,
csp2_3_d_fsu,3,
csp2_4_d_fsu,4,
csp2_5_d_fsu,5,
csp2_6_d_fsu,6,
csp2_7_d_fsu,7,
csp2_8_d_fsu,8,
csp2_9_d_fsu,9,
csp2_10_d_fsu,10,
csp2_11_d_fsu,11,
csp2_12_d_fsu,12,
csp2_1_d_fsa,1,
csp2_2_d_fsa,2,
csp2_3_d_fsa,3,
csp2_4_d_fsa,4,
csp2_5_d_fsa,5,
csp2_6_d_fsa,6,
csp2_7_d_fsa,7,
csp2_8_d_fsa,8,
csp2_9_d_fsa,9,
csp2_10_d_fsa,10,
csp2_11_d_fsa,11,
csp2_12_d_fsa,12,
csp2_1_d_fsl,1,
csp2_2_d_fsl,2,
csp2_3_d_fsl,3,
csp2_4_d_fsl,4,
csp2_5_d_fsl,5,
csp2_6_d_fsl,6,
csp2_7_d_fsl,7,
csp2_8_d_fsl,8,
csp2_9_d_fsl,9,
csp2_10_d_fsl,10,
csp2_11_d_fsl,11,
csp2_12_d_fsl,12,
csp2_1_d_fg,1,
csp2_2_d_fg,2,
csp2_3_d_fg,3,
csp2_4_d_fg,4,
csp2_5_d_fg,5,
csp2_6_d_fg,6,
csp2_7_d_fg,7,
csp2_8_d_fg,8,
csp2_9_d_fg,9,
csp2_10_d_fg,10,
csp2_11_d_fg,11,
csp2_12_d_fg,12,
csp2_1_d_sg,1,
csp2_2_d_sg,2,
csp2_3_d_sg,3,
csp2_4_d_sg,4,
csp2_5_d_sg,5,
csp2_6_d_sg,6,
csp2_7_d_sg,7,
csp2_8_d_sg,8,
csp2_9_d_sg,9,
csp2_10_d_sg,10,
csp2_11_d_sg,11,
csp2_12_d_sg,12,
csp2_1_d_ss,1,
csp2_2_d_ss,2,
csp2_3_d_ss,3,
csp2_4_d_ss,4,
csp2_5_d_ss,5,
csp2_6_d_ss,6,
csp2_7_d_ss,7,
csp2_8_d_ss,8,
csp2_9_d_ss,9,
csp2_10_d_ss,10,
csp2_11_d_ss,11,
csp2_12_d_ss,12,
csp2_1_d_ww,1,
csp2_2_d_ww,2,
csp2_3_d_ww,3,
csp2_4_d_ww,4,
csp2_5_d_ww,5,
csp2_6_d_ww,6,
csp2_7_d_ww,7,
csp2_8_d_ww,8,
csp2_9_d_ww,9,
csp2_10_d_ww,10,
csp2_11_d_ww,11,
csp2_12_d_ww,12,
csp3_1_r_fsu,1,
csp3_2_r_fsu,2,
csp3_3_r_fsu,3,
csp3_4_r_fsu,4,
csp3_5_r_fsu,5,
csp3_6_r_fsu,6,
csp3_7_r_fsu,7,
csp3_8_r_fsu,8,
csp3_9_r_fsu,9,
csp3_10_r_fsu,10,
csp3_11_r_fsu,11,
csp3_12_r_fsu,12,
csp3_1_r_fsa,1,
csp3_2_r_fsa,2,
csp3_3_r_fsa,3,
csp3_4_r_fsa,4,
csp3_5_r_fsa,5,
csp3_6_r_fsa,6,
csp3_7_r_fsa,7,
csp3_8_r_fsa,8,
csp3_9_r_fsa,9,
csp3_10_r_fsa,10,
csp3_11_r_fsa,11,
csp3_12_r_fsa,12,
csp3_1_r_fsl,1,
csp3_2_r_fsl,2,
csp3_3_r_fsl,3,
csp3_4_r_fsl,4,
csp3_5_r_fsl,5,
csp3_6_r_fsl,6,
csp3_7_r_fsl,7,
csp3_8_r_fsl,8,
csp3_9_r_fsl,9,
csp3_10_r_fsl,10,
csp3_11_r_fsl,11,
csp3_12_r_fsl,12,
csp3_1_r_fg,1,
csp3_2_r_fg,2,
csp3_3_r_fg,3,
csp3_4_r_fg,4,
csp3_5_r_fg,5,
csp3_6_r_fg,6,
csp3_7_r_fg,7,
csp3_8_r_fg,8,
csp3_9_r_fg,9,
csp3_10_r_fg,10,
csp3_11_r_fg,11,
csp3_12_r_fg,12,
csp3_1_r_sg,1,
csp3_2_r_sg,2,
csp3_3_r_sg,3,
csp3_4_r_sg,4,
csp3_5_r_sg,5,
csp3_6_r_sg,6,
csp3_7_r_sg,7,
csp3_8_r_sg,8,
csp3_9_r_sg,9,
csp3_10_r_sg,10,
csp3_11_r_sg,11,
csp3_12_r_sg,12,
csp3_1_r_ss,1,
csp3_2_r_ss,2,
csp3_3_r_ss,3,
csp3_4_r_ss,4,
csp3_5_r_ss,5,
csp3_6_r_ss,6,
csp3_7_r_ss,7,
csp3_8_r_ss,8,
csp3_9_r_ss,9,
csp3_10_r_ss,10,
csp3_11_r_ss,11,
csp3_12_r_ss,12,
csp3_1_r_ww,1,
csp3_2_r_ww,2,
csp3_3_r_ww,3,
csp3_4_r_ww,4,
csp3_5_r_ww,5,
csp3_6_r_ww,6,
csp3_7_r_ww,7,
csp3_8_r_ww,8,
csp3_9_r_ww,9,
csp3_10_r_ww,10,
csp3_11_r_ww,11,
csp3_12_r_ww,12,
csp3_1_d_fsu,1,
csp3_2_d_fsu,2,
csp3_3_d_fsu,3,
csp3_4_d_fsu,4,
csp3_5_d_fsu,5,
csp3_6_d_fsu,6,
csp3_7_d_fsu,7,
csp3_8_d_fsu,8,
csp3_9_d_fsu,9,
csp3_10_d_fsu,10,
csp3_11_d_fsu,11,
csp3_12_d_fsu,12,
csp3_1_d_fsa,1,
csp3_2_d_fsa,2,
csp3_3_d_fsa,3,
csp3_4_d_fsa,4,
csp3_5_d_fsa,5,
csp3_6_d_fsa,6,
csp3_7_d_fsa,7,
csp3_8_d_fsa,8,
csp3_9_d_fsa,9,
csp3_10_d_fsa,10,
csp3_11_d_fsa,11,
csp3_12_d_fsa,12,
csp3_1_d_fsl,1,
csp3_2_d_fsl,2,
csp3_3_d_fsl,3,
csp3_4_d_fsl,4,
csp3_5_d_fsl,5,
csp3_6_d_fsl,6,
csp3_7_d_fsl,7,
csp3_8_d_fsl,8,
csp3_9_d_fsl,9,
csp3_10_d_fsl,10,
csp3_11_d_fsl,11,
csp3_12_d_fsl,12,
csp3_1_d_fg,1,
csp3_2_d_fg,2,
csp3_3_d_fg,3,
csp3_4_d_fg,4,
csp3_5_d_fg,5,
csp3_6_d_fg,6,
csp3_7_d_fg,7,
csp3_8_d_fg,8,
csp3_9_d_fg,9,
csp3_10_d_fg,10,
csp3_11_d_fg,11,
csp3_12_d_fg,12,
csp3_1_d_sg,1,
csp3_2_d_sg,2,
csp3_3_d_sg,3,
csp3_4_d_sg,4,
csp3_5_d_sg,5,
csp3_6_d_sg,6,
csp3_7_d_sg,7,
csp3_8_d_sg,8,
csp3_9_d_sg,9,
csp3_10_d_sg,10,
csp3_11_d_sg,11,
csp3_12_d_sg,12,
csp3_1_d_ss,1,
csp3_2_d_ss,2,
csp3_3_d_ss,3,
csp3_4_d_ss,4,
csp3_5_d_ss,5,
csp3_6_d_ss,6,
csp3_7_d_ss,7,
csp3_8_d_ss,8,
csp3_9_d_ss,9,
csp3_10_d_ss,10,
csp3_11_d_ss,11,
csp3_12_d_ss,12,
csp3_1_d_ww,1,
csp3_2_d_ww,2,
csp3_3_d_ww,3,
csp3_4_d_ww,4,
csp3_5_d_ww,5,
csp3_6_d_ww,6,
csp3_7_d_ww,7,
csp3_8_d_ww,8,
csp3_9_d_ww,9,
csp3_10_d_ww,10,
csp3_11_d_ww,11,
csp3_12_d_ww,12,
csp4_1_r_fsu,1,
csp4_2_r_fsu,2,
csp4_3_r_fsu,3,
csp4_4_r_fsu,4,
csp4_5_r_fsu,5,
csp4_6_r_fsu,6,
csp4_7_r_fsu,7,
csp4_8_r_fsu,8,
csp4_9_r_fsu,9,
csp4_10_r_fsu,10,
csp4_11_r_fsu,11,
csp4_12_r_fsu,12,
csp4_1_r_fsa,1,
csp4_2_r_fsa,2,
csp4_3_r_fsa,3,
csp4_4_r_fsa,4,
csp4_5_r_fsa,5,
csp4_6_r_fsa,6,
csp4_7_r_fsa,7,
csp4_8_r_fsa,8,
csp4_9_r_fsa,9,
csp4_10_r_fsa,10,
csp4_11_r_fsa,11,
csp4_12_r_fsa,12,
csp4_1_r_fsl,1,
csp4_2_r_fsl,2,
csp4_3_r_fsl,3,
csp4_4_r_fsl,4,
csp4_5_r_fsl,5,
csp4_6_r_fsl,6,
csp4_7_r_fsl,7,
csp4_8_r_fsl,8,
csp4_9_r_fsl,9,
csp4_10_r_fsl,10,
csp4_11_r_fsl,11,
csp4_12_r_fsl,12,
csp4_1_r_fg,1,
csp4_2_r_fg,2,
csp4_3_r_fg,3,
csp4_4_r_fg,4,
csp4_5_r_fg,5,
csp4_6_r_fg,6,
csp4_7_r_fg,7,
csp4_8_r_fg,8,
csp4_9_r_fg,9,
csp4_10_r_fg,10,
csp4_11_r_fg,11,
csp4_12_r_fg,12,
csp4_1_r_sg,1,
csp4_2_r_sg,2,
csp4_3_r_sg,3,
csp4_4_r_sg,4,
csp4_5_r_sg,5,
csp4_6_r_sg,6,
csp4_7_r_sg,7,
csp4_8_r_sg,8,
csp4_9_r_sg,9,
csp4_10_r_sg,10,
csp4_11_r_sg,11,
csp4_12_r_sg,12,
csp4_1_r_ss,1,
csp4_2_r_ss,2,
csp4_3_r_ss,3,
csp4_4_r_ss,4,
csp4_5_r_ss,5,
csp4_6_r_ss,6,
csp4_7_r_ss,7,
csp4_8_r_ss,8,
csp4_9_r_ss,9,
csp4_10_r_ss,10,
csp4_11_r_ss,11,
csp4_12_r_ss,12,
csp4_1_r_ww,1,
csp4_2_r_ww,2,
csp4_3_r_ww,3,
csp4_4_r_ww,4,
csp4_5_r_ww,5,
csp4_6_r_ww,6,
csp4_7_r_ww,7,
csp4_8_r_ww,8,
csp4_9_r_ww,9,
csp4_10_r_ww,10,
csp4_11_r_ww,11,
csp4_12_r_ww,12,
csp4_1_d_fsu,1,
csp4_2_d_fsu,2,
csp4_3_d_fsu,3,
csp4_4_d_fsu,4,
csp4_5_d_fsu,5,
csp4_6_d_fsu,6,
csp4_7_d_fsu,7,
csp4_8_d_fsu,8,
csp4_9_d_fsu,9,
csp4_10_d_fsu,10,
csp4_11_d_fsu,11,
csp4_12_d_fsu,12,
csp4_1_d_fsa,1,
csp4_2_d_fsa,2,
csp4_3_d_fsa,3,
csp4_4_d_fsa,4,
csp4_5_d_fsa,5,
csp4_6_d_fsa,6,
csp4_7_d_fsa,7,
csp4_8_d_fsa,8,
csp4_9_d_fsa,9,
csp4_10_d_fsa,10,
csp4_11_d_fsa,11,
csp4_12_d_fsa,12,
csp4_1_d_fsl,1,
csp4_2_d_fsl,2,
csp4_3_d_fsl,3,
csp4_4_d_fsl,4,
csp4_5_d_fsl,5,
csp4_6_d_fsl,6,
csp4_7_d_fsl,7,
csp4_8_d_fsl,8,
csp4_9_d_fsl,9,
csp4_10_d_fsl,10,
csp4_11_d_fsl,11,
csp4_12_d_fsl,12,
csp4_1_d_fg,1,
csp4_2_d_fg,2,
csp4_3_d_fg,3,
csp4_4_d_fg,4,
csp4_5_d_fg,5,
csp4_6_d_fg,6,
csp4_7_d_fg,7,
csp4_8_d_fg,8,
csp4_9_d_fg,9,
csp4_10_d_fg,10,
csp4_11_d_fg,11,
csp4_12_d_fg,12,
csp4_1_d_sg,1,
csp4_2_d_sg,2,
csp4_3_d_sg,3,
csp4_4_d_sg,4,
csp4_5_d_sg,5,
csp4_6_d_sg,6,
csp4_7_d_sg,7,
csp4_8_d_sg,8,
csp4_9_d_sg,9,
csp4_10_d_sg,10,
csp4_11_d_sg,11,
csp4_12_d_sg,12,
csp4_1_d_ss,1,
csp4_2_d_ss,2,
csp4_3_d_ss,3,
csp4_4_d_ss,4,
csp4_5_d_ss,5,
csp4_6_d_ss,6,
csp4_7_d_ss,7,
csp4_8_d_ss,8,
csp4_9_d_ss,9,
csp4_10_d_ss,10,
csp4_11_d_ss,11,
csp4_12_d_ss,12,
csp4_1_d_ww,1,
csp4_2_d_ww,2,
csp4_3_d_ww,3,
csp4_4_d_ww,4,
csp4_5_d_ww,5,
csp4_6_d_ww,6,
csp4_7_d_ww,7,
csp4_8_d_ww,8,
csp4_9_d_ww,9,
csp4_10_d_ww,10,
csp4_11_d_ww,11,
csp4_12_d_ww,12,
